dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.1281894836498654,2.2347765211711748,21.753854751586914,5,10.0,4.0
iris,BasicNN,3.144690672940265,7.903853930471421,0.0,5,10.0,0.0
iris,RandomNN,2.1433347743883027,2.301305992883325,0.017001628875732422,5,10.0,0.0
iris,AnnealedNN,4.017103810091416,4.575825069918345,0.031000852584838867,5,10.0,0.0
iris,StrategyNN,1.8119030778937293,1.8590956342196345,88.11057162284851,5,10.0,0.0
iris,GeneticNN,1.630928165393138,1.670309240526616,126.82364845275879,5,10.0,0.0
iris,BasicNN,3.7539331690545574,4.240458516651142,0.0060002803802490234,5,10.0,1.0
iris,RandomNN,1.9982168875889048,2.0027446033951555,0.009990215301513672,5,10.0,1.0
iris,AnnealedNN,2.165387194589163,2.5478761685125493,0.03300023078918457,5,10.0,1.0
iris,StrategyNN,1.8409770818542557,1.8641038020532144,93.48725986480713,5,10.0,1.0
iris,GeneticNN,1.5304846133059318,1.5905475010024732,131.8798644542694,5,10.0,1.0
iris,BasicNN,1.9777812919306468,2.2266156556126755,0.0030138492584228516,5,10.0,2.0
iris,RandomNN,2.2626299515587305,2.075436694568163,0.011991024017333984,5,10.0,2.0
iris,AnnealedNN,3.7554602061803264,3.1365035313675196,0.03498697280883789,5,10.0,2.0
iris,StrategyNN,1.9511316879017324,1.9629019190265273,97.20729279518127,5,10.0,2.0
iris,GeneticNN,1.7260340947332067,1.8537613929407517,122.69412040710449,5,10.0,2.0
iris,BasicNN,4.477792286857046,11.143041904770078,0.0,5,10.0,3.0
iris,RandomNN,2.0078979225606055,2.093824503282469,0.009013891220092773,5,10.0,3.0
iris,AnnealedNN,2.8947005541608575,3.8651781719578135,0.03501391410827637,5,10.0,3.0
iris,StrategyNN,1.8917506320641369,1.8842828588746063,90.37488436698914,5,10.0,3.0
iris,GeneticNN,1.4346328466315765,1.4689979548077408,128.14658045768738,5,10.0,3.0
iris,BasicNN,2.7030957466009276,6.933413399109543,0.0,5,10.0,4.0
iris,RandomNN,2.0080214678541948,2.148182356004271,0.013001203536987305,5,10.0,4.0
iris,AnnealedNN,6.910857061421695,8.034802570120519,0.03299880027770996,5,10.0,4.0
iris,StrategyNN,1.8633873288993898,1.88722106643251,93.42921614646912,5,10.0,4.0
iris,GeneticNN,1.54362409023191,1.6152060887584958,115.301100730896,5,10.0,4.0
wine,BasicNN,3.6397438663271653,9.062103843422381,0.002996683120727539,5,10.0,0.0
wine,RandomNN,2.0009092954623604,2.0391560815800203,0.010998010635375977,5,10.0,0.0
wine,AnnealedNN,7.0102100049856295,11.276772840269874,0.0359954833984375,5,10.0,0.0
wine,StrategyNN,1.9352041052957472,1.929961914423474,110.53635954856873,5,10.0,0.0
wine,GeneticNN,1.888005211663374,1.9244913659107379,146.92694282531738,5,10.0,0.0
wine,BasicNN,1.968463819434547,3.8139146964549013,0.00299835205078125,5,10.0,1.0
wine,RandomNN,1.8838409213126461,1.8795925186590423,0.012999773025512695,5,10.0,1.0
wine,AnnealedNN,3.941460079974821,5.203305619033461,0.03500080108642578,5,10.0,1.0
wine,StrategyNN,1.9107899614171002,1.9425941155931592,107.94453191757202,5,10.0,1.0
wine,GeneticNN,1.7318231211221957,1.7073516550401724,150.28891968727112,5,10.0,1.0
wine,BasicNN,2.3319426634880225,3.897656161661301,0.002996683120727539,5,10.0,2.0
wine,RandomNN,2.1376190657924017,2.115455125343907,0.009996891021728516,5,10.0,2.0
wine,AnnealedNN,1.9923202066845365,3.495246420193318,0.03400921821594238,5,10.0,2.0
wine,StrategyNN,1.9534535798163437,1.925821461201635,113.21025323867798,5,10.0,2.0
wine,GeneticNN,1.7986505414090932,1.7442336075230054,154.24210929870605,5,10.0,2.0
wine,BasicNN,3.1425086268709697,13.174122066357736,0.003999233245849609,5,10.0,3.0
wine,RandomNN,1.961371324671717,1.9265250298687768,0.010991573333740234,5,10.0,3.0
wine,AnnealedNN,4.315453903818555,5.395476659252559,0.03300642967224121,5,10.0,3.0
wine,StrategyNN,1.8956111223749081,1.956006114611206,117.40286111831665,5,10.0,3.0
wine,GeneticNN,1.73608490601278,1.7724306931113158,160.40181231498718,5,10.0,3.0
wine,BasicNN,3.3956492324290455,4.185413974012106,0.003988504409790039,5,10.0,4.0
wine,RandomNN,2.2821228387842956,2.4410826375057706,0.010002374649047852,5,10.0,4.0
wine,AnnealedNN,2.149506894398843,4.0146651417583135,0.035001277923583984,5,10.0,4.0
wine,StrategyNN,1.8968141419645503,1.918005240214681,114.0417993068695,5,10.0,4.0
wine,GeneticNN,1.812280077652936,1.8070783335950926,161.849858045578,5,10.0,4.0
breast_cancer,BasicNN,1.4917845394848392,12.637164867282003,0.005999565124511719,5,10.0,0.0
breast_cancer,RandomNN,1.3659194706082423,1.3769029795297631,0.026000499725341797,5,10.0,0.0
breast_cancer,AnnealedNN,1.6250636068295137,1.6453264777755199,0.03901219367980957,5,10.0,0.0
breast_cancer,StrategyNN,1.2463843222659283,1.2376610483766484,14.069963216781616,5,10.0,0.0
breast_cancer,GeneticNN,0.9148007127720035,0.8686662245134278,16.966542959213257,5,10.0,0.0
breast_cancer,BasicNN,2.396149674661601,38.315536687814856,0.005999326705932617,5,10.0,1.0
breast_cancer,RandomNN,1.5675392551392642,1.8031797140947445,0.020013093948364258,5,10.0,1.0
breast_cancer,AnnealedNN,1.6614444092913545,3.2730986298157294,0.037425994873046875,5,10.0,1.0
breast_cancer,StrategyNN,1.2132273365946609,1.2852536488058937,14.22854471206665,5,10.0,1.0
breast_cancer,GeneticNN,1.0476236635206682,1.1227689978337028,15.556707620620728,5,10.0,1.0
breast_cancer,BasicNN,1.7544792816546746,13.350836712066204,0.005990266799926758,5,10.0,2.0
breast_cancer,RandomNN,1.2710717203005486,1.2416747534030004,0.01700139045715332,5,10.0,2.0
breast_cancer,AnnealedNN,1.6370273022170578,1.633058097397297,0.03919363021850586,5,10.0,2.0
breast_cancer,StrategyNN,1.3268591959828757,1.337532177323044,14.14299464225769,5,10.0,2.0
breast_cancer,GeneticNN,1.057160583943791,1.09724488388387,15.48520278930664,5,10.0,2.0
breast_cancer,BasicNN,1.5463762509351917,12.749426384988878,0.009000301361083984,5,10.0,3.0
breast_cancer,RandomNN,1.5545478811624933,1.519629350128282,0.015000104904174805,5,10.0,3.0
breast_cancer,AnnealedNN,6.219394158992557,6.206249144922598,0.03699803352355957,5,10.0,3.0
breast_cancer,StrategyNN,1.1547237817402078,1.1334397975102373,13.83148193359375,5,10.0,3.0
breast_cancer,GeneticNN,0.903649553505519,0.8794458006001867,18.611841201782227,5,10.0,3.0
breast_cancer,BasicNN,1.9492419654134991,,0.006003141403198242,5,10.0,4.0
breast_cancer,RandomNN,1.3081711652364783,1.2741949321156716,0.02299666404724121,5,10.0,4.0
breast_cancer,AnnealedNN,2.0082958348820705,2.7567991408923915,0.041509389877319336,5,10.0,4.0
breast_cancer,StrategyNN,1.294166823029062,1.2610655903999355,14.560157060623169,5,10.0,4.0
breast_cancer,GeneticNN,0.9374172706565067,0.8803195611987787,15.97288703918457,5,10.0,4.0
heart,BasicNN,5.8521599452570845,11.577815533342546,0.005987405776977539,5,10.0,0.0
heart,RandomNN,2.485523816794548,2.2256167076473266,0.017002105712890625,5,10.0,0.0
heart,AnnealedNN,5.2824601237076205,4.943900650176636,0.03899955749511719,5,10.0,0.0
heart,StrategyNN,2.8290211812258854,2.8246738163774503,15.663811683654785,5,10.0,0.0
heart,GeneticNN,2.168489181074065,1.779900830154263,19.233852863311768,5,10.0,0.0
heart,BasicNN,4.079495314609129,10.831503096326669,0.006013154983520508,5,10.0,1.0
heart,RandomNN,2.636790900870092,2.4684421132378596,0.015987157821655273,5,10.0,1.0
heart,AnnealedNN,2.138175663456953,2.373050874572279,0.03501391410827637,5,10.0,1.0
heart,StrategyNN,2.2161792183024738,2.3430938445559324,16.756603479385376,5,10.0,1.0
heart,GeneticNN,2.1557839041398705,2.559457188790313,18.221394777297974,5,10.0,1.0
heart,BasicNN,5.815076363460466,23.693675902215098,0.009988784790039062,5,10.0,2.0
heart,RandomNN,3.3412455893070026,3.4718513122523884,0.016010522842407227,5,10.0,2.0
heart,AnnealedNN,6.657834264075493,6.3523401328370035,0.03699779510498047,5,10.0,2.0
heart,StrategyNN,2.2138777262981018,2.6064509051095577,16.342126846313477,5,10.0,2.0
heart,GeneticNN,2.1098214838049105,2.490275496414991,19.853185653686523,5,10.0,2.0
heart,BasicNN,4.47802529676436,4.76022670825707,0.009000778198242188,5,10.0,3.0
heart,RandomNN,3.264066747972745,3.0142112873705162,0.017000675201416016,5,10.0,3.0
heart,AnnealedNN,4.799550877225798,4.457001876886141,0.037998199462890625,5,10.0,3.0
heart,StrategyNN,2.9801027045928703,2.8952003242768134,15.78710150718689,5,10.0,3.0
heart,GeneticNN,2.1461700258115344,2.0817987919654035,21.50598430633545,5,10.0,3.0
heart,BasicNN,4.084643386179341,3.854203987413621,0.005990743637084961,5,10.0,4.0
heart,RandomNN,3.5244142051457525,3.43582729882348,0.013997554779052734,5,10.0,4.0
heart,AnnealedNN,7.140907834876333,7.458334492113513,0.036995887756347656,5,10.0,4.0
heart,StrategyNN,2.267250659148199,2.2218613034030983,16.6004421710968,5,10.0,4.0
heart,GeneticNN,2.303628664578199,2.045453272720898,20.132391929626465,5,10.0,4.0
iris,BasicNN,2.3760917355371607,4.195960792053848,0.003000974655151367,5,10.0,0.0
iris,RandomNN,1.9551060258695874,1.9654429606952235,0.014986038208007812,5,10.0,0.0
iris,AnnealedNN,5.378837075575323,5.643897843492884,0.03501152992248535,5,10.0,0.0
iris,StrategyNN,1.520814356766462,1.5346656067533184,94.3639817237854,5,10.0,0.0
iris,GeneticNN,1.5429466562998457,1.5753618827569704,118.17577862739563,5,10.0,0.0
iris,BasicNN,2.379854681046925,4.627550999862706,0.0029993057250976562,5,10.0,1.0
iris,RandomNN,1.835353516275729,1.818052866005477,0.010013103485107422,5,10.0,1.0
iris,AnnealedNN,8.856589790000797,8.983553957919192,0.03400468826293945,5,10.0,1.0
iris,StrategyNN,1.9010123577917726,1.903338227638628,93.74473714828491,5,10.0,1.0
iris,GeneticNN,1.7490917878867087,1.694638630736928,118.51392793655396,5,10.0,1.0
iris,BasicNN,2.350314188972952,5.767701739129615,0.0040128231048583984,5,10.0,2.0
iris,RandomNN,2.0722045050169426,2.2129875228848213,0.011987686157226562,5,10.0,2.0
iris,AnnealedNN,2.1775375869047178,2.1691335199888484,0.032000064849853516,5,10.0,2.0
iris,StrategyNN,1.903065009717605,1.970091108349305,91.66662788391113,5,10.0,2.0
iris,GeneticNN,1.5320878561407916,1.5652260857284825,120.62301993370056,5,10.0,2.0
iris,BasicNN,4.321889964645804,8.81932693797285,0.0,5,10.0,3.0
iris,RandomNN,2.087093183078139,2.119390150979835,0.012012004852294922,5,10.0,3.0
iris,AnnealedNN,5.063007202536309,6.21824349216674,0.0320134162902832,5,10.0,3.0
iris,StrategyNN,1.8913974836155434,1.9057075585341787,89.71671533584595,5,10.0,3.0
iris,GeneticNN,1.46856364542707,1.4639144919754348,126.61788749694824,5,10.0,3.0
iris,BasicNN,2.704003551089858,5.348381668797617,0.0009961128234863281,5,10.0,4.0
iris,RandomNN,1.8129120278120932,1.7898321343013857,0.010999202728271484,5,10.0,4.0
iris,AnnealedNN,3.448346607695825,2.957891856680523,0.03513169288635254,5,10.0,4.0
iris,StrategyNN,1.871571716507405,1.9117267845507935,88.37472105026245,5,10.0,4.0
iris,GeneticNN,1.5407884816572652,1.6235476323582814,122.08931708335876,5,10.0,4.0
wine,BasicNN,2.831412742348822,12.096383689640913,0.0029993057250976562,5,10.0,0.0
wine,RandomNN,1.935240916917823,1.894611007751168,0.014000654220581055,5,10.0,0.0
wine,AnnealedNN,2.433592177392795,2.4453943723495706,0.035001277923583984,5,10.0,0.0
wine,StrategyNN,1.92664319116713,1.9280170123583549,111.66927456855774,5,10.0,0.0
wine,GeneticNN,1.5884681168992707,1.6480280210234592,158.14789581298828,5,10.0,0.0
wine,BasicNN,2.426686402734334,5.091749273687176,0.0029897689819335938,5,10.0,1.0
wine,RandomNN,1.9231652617651864,1.9358580864818589,0.011989831924438477,5,10.0,1.0
wine,AnnealedNN,3.0412780666540544,2.751559806455605,0.037000179290771484,5,10.0,1.0
wine,StrategyNN,1.90622318198849,1.8645876124097565,109.9834201335907,5,10.0,1.0
wine,GeneticNN,1.8638761148535132,1.8243446076845151,142.04627990722656,5,10.0,1.0
wine,BasicNN,5.672685171569569,3.93778605025407,0.0029997825622558594,5,10.0,2.0
wine,RandomNN,2.0499754246195567,1.9368972019327735,0.009998798370361328,5,10.0,2.0
wine,AnnealedNN,2.697187342175879,2.754419171990682,0.03499937057495117,5,10.0,2.0
wine,StrategyNN,1.8891488967719283,1.9364202033593305,113.85711240768433,5,10.0,2.0
wine,GeneticNN,1.7600083007523752,1.7756251394679274,157.092187166214,5,10.0,2.0
wine,BasicNN,2.3952675784162247,2.995493286180406,0.003000020980834961,5,10.0,3.0
wine,RandomNN,2.2210675779958042,2.0788590180918987,0.011001825332641602,5,10.0,3.0
wine,AnnealedNN,7.42800185633984,4.9222543189957495,0.034012556076049805,5,10.0,3.0
wine,StrategyNN,1.8984009140198113,1.9829387343526936,111.92004084587097,5,10.0,3.0
wine,GeneticNN,1.8285754101359328,1.8968409121001388,153.33193016052246,5,10.0,3.0
wine,BasicNN,4.178079606470618,6.752363242895389,0.002999544143676758,5,10.0,4.0
wine,RandomNN,1.9220831681533053,2.061027022776965,0.013999462127685547,5,10.0,4.0
wine,AnnealedNN,3.4441256041565405,4.986299252059976,0.033995866775512695,5,10.0,4.0
wine,StrategyNN,1.9059032941111007,1.9531804516086124,106.61763763427734,5,10.0,4.0
wine,GeneticNN,1.7035086709426819,1.915417548524422,151.23105716705322,5,10.0,4.0
breast_cancer,BasicNN,2.3315432167138574,11.76829063022411,0.006000518798828125,5,10.0,0.0
breast_cancer,RandomNN,0.9278305696265647,0.8745257200030759,0.029986858367919922,5,10.0,0.0
breast_cancer,AnnealedNN,2.2173412579931346,5.3784215310075165,0.03800034523010254,5,10.0,0.0
breast_cancer,StrategyNN,1.2917717817704595,1.317269812497814,14.121596336364746,5,10.0,0.0
breast_cancer,GeneticNN,1.0396089766539156,1.036993651366919,15.559978246688843,5,10.0,0.0
breast_cancer,BasicNN,1.2587984738433067,7.558836966123938,0.006989002227783203,5,10.0,1.0
breast_cancer,RandomNN,1.5022537537994316,1.4996804600673426,0.023011207580566406,5,10.0,1.0
breast_cancer,AnnealedNN,5.129140722280456,5.130683098882306,0.03599739074707031,5,10.0,1.0
breast_cancer,StrategyNN,1.1223862930955504,1.1888436692143634,14.266277074813843,5,10.0,1.0
breast_cancer,GeneticNN,1.0281987447918945,1.0561380415802948,15.575255632400513,5,10.0,1.0
breast_cancer,BasicNN,1.9557130894953125,7.172763129237376,0.009001970291137695,5,10.0,2.0
breast_cancer,RandomNN,1.5209622032985672,1.5443543155916937,0.017982959747314453,5,10.0,2.0
breast_cancer,AnnealedNN,1.370804488804779,3.969879241011266,0.0359950065612793,5,10.0,2.0
breast_cancer,StrategyNN,1.2032295654551002,1.247839507585551,13.845564365386963,5,10.0,2.0
breast_cancer,GeneticNN,0.8291048742563327,1.0275457862548478,17.01274013519287,5,10.0,2.0
breast_cancer,BasicNN,1.379554440968979,2.00141259258682,0.009002685546875,5,10.0,3.0
breast_cancer,RandomNN,1.373420530472597,1.3145114825858828,0.02199864387512207,5,10.0,3.0
breast_cancer,AnnealedNN,1.2971598822965644,1.1293200929816787,0.037003517150878906,5,10.0,3.0
breast_cancer,StrategyNN,1.3305943970943173,1.2375939857378158,14.141396045684814,5,10.0,3.0
breast_cancer,GeneticNN,0.9167515703120735,0.9553915042901174,17.153120517730713,5,10.0,3.0
breast_cancer,BasicNN,1.4602935919353537,12.822124888420285,0.006000041961669922,5,10.0,4.0
breast_cancer,RandomNN,1.5244161093248962,1.4703525699915705,0.01599884033203125,5,10.0,4.0
breast_cancer,AnnealedNN,3.967178524006168,3.6679917759092584,0.03701305389404297,5,10.0,4.0
breast_cancer,StrategyNN,1.303000236142499,1.2804696713602066,14.22480058670044,5,10.0,4.0
breast_cancer,GeneticNN,0.8906280693575248,0.7738351313998475,16.48864197731018,5,10.0,4.0
heart,BasicNN,2.2520144087931806,3.6648694371984645,0.004999399185180664,5,10.0,0.0
heart,RandomNN,2.3388745387448635,2.3908054689041136,0.028001070022583008,5,10.0,0.0
heart,AnnealedNN,8.063716232152343,15.386967816781123,0.0370028018951416,5,10.0,0.0
heart,StrategyNN,2.4545515821802995,2.421504377985322,15.734615087509155,5,10.0,0.0
heart,GeneticNN,2.095450515298433,2.16533056383151,21.73141384124756,5,10.0,0.0
heart,BasicNN,4.454223672015909,7.182969838511876,0.006002187728881836,5,10.0,1.0
heart,RandomNN,2.5004694025912895,2.554347736908727,0.015987157821655273,5,10.0,1.0
heart,AnnealedNN,12.1601998050568,12.445279891000517,0.03699946403503418,5,10.0,1.0
heart,StrategyNN,2.49185417947729,2.4636558055338824,15.17765498161316,5,10.0,1.0
heart,GeneticNN,2.130574131690517,2.2871106807288566,20.3835391998291,5,10.0,1.0
heart,BasicNN,8.040030599756799,20.064116202816415,0.010985374450683594,5,10.0,2.0
heart,RandomNN,3.1091673354090315,3.3342942999466048,0.018226146697998047,5,10.0,2.0
heart,AnnealedNN,3.263543489280773,5.571581747877987,0.03299975395202637,5,10.0,2.0
heart,StrategyNN,2.748144380335129,2.6518613674542344,16.705949544906616,5,10.0,2.0
heart,GeneticNN,2.1597684811408695,2.007586435208411,20.28941583633423,5,10.0,2.0
heart,BasicNN,3.404863933850477,4.457146225525491,0.005996227264404297,5,10.0,3.0
heart,RandomNN,2.7777529437674127,2.8005459807271444,0.016987323760986328,5,10.0,3.0
heart,AnnealedNN,3.2642380945576024,5.737215694345651,0.0340120792388916,5,10.0,3.0
heart,StrategyNN,2.510740780552689,2.446801332949531,15.514078140258789,5,10.0,3.0
heart,GeneticNN,2.16663014262875,2.052191042334844,20.959089279174805,5,10.0,3.0
heart,BasicNN,3.1173546820676252,4.4207100578093455,0.0029990673065185547,5,10.0,4.0
heart,RandomNN,3.185547262360474,4.107812079355225,0.02100205421447754,5,10.0,4.0
heart,AnnealedNN,6.4508036667981505,6.161866738010203,0.10599827766418457,5,10.0,4.0
heart,StrategyNN,2.367996944519809,2.3311222884345506,15.796511888504028,5,10.0,4.0
heart,GeneticNN,2.1371624611180007,2.492775642323694,21.882815837860107,5,10.0,4.0
iris,BasicNN,2.3702983415473486,2.0128601369023573,0.0,5,10.0,0.0
iris,RandomNN,1.9918902161968335,1.8848263587317042,0.007998466491699219,5,10.0,0.0
iris,AnnealedNN,4.324418080818513,4.5294933138570865,0.0340116024017334,5,10.0,0.0
iris,StrategyNN,1.7805078352507309,1.7934370224149532,88.74008965492249,5,10.0,0.0
iris,GeneticNN,1.498298094697041,1.6155347419560513,123.51163578033447,5,10.0,0.0
iris,BasicNN,3.5335380884877092,9.190522594540626,0.003000020980834961,5,10.0,1.0
iris,RandomNN,2.130875847339395,2.0237912466751053,0.013986825942993164,5,10.0,1.0
iris,AnnealedNN,6.307371944110275,7.971013187027956,0.031999826431274414,5,10.0,1.0
iris,StrategyNN,1.871264931399232,1.8648681703198646,87.64346766471863,5,10.0,1.0
iris,GeneticNN,1.6571463002835987,1.7008371090682188,119.11778974533081,5,10.0,1.0
iris,BasicNN,2.8734807984163533,2.0507642338065533,0.0,5,10.0,2.0
iris,RandomNN,2.128097638072572,2.0962708676512385,0.013137578964233398,5,10.0,2.0
iris,AnnealedNN,3.883998059315191,4.450801917473755,0.034146785736083984,5,10.0,2.0
iris,StrategyNN,1.9353959396746434,1.9430726766071154,86.48514318466187,5,10.0,2.0
iris,GeneticNN,1.4303143929238744,1.413459988678273,120.65213799476624,5,10.0,2.0
iris,BasicNN,2.4401626718679243,3.0613602518371317,0.0009887218475341797,5,10.0,3.0
iris,RandomNN,2.3653681520126355,2.424484726259844,0.010009050369262695,5,10.0,3.0
iris,AnnealedNN,5.6719904033273245,21.07076667029857,0.03299856185913086,5,10.0,3.0
iris,StrategyNN,1.7063181820484568,1.7067893705812378,91.5779550075531,5,10.0,3.0
iris,GeneticNN,1.440570510088294,1.4091419790703315,129.35153484344482,5,10.0,3.0
iris,BasicNN,3.205429379854944,6.386597948712776,0.0030007362365722656,5,10.0,4.0
iris,RandomNN,2.60301388185911,2.5494139354183076,0.014002323150634766,5,10.0,4.0
iris,AnnealedNN,2.240936214665733,2.285112790315259,0.032013654708862305,5,10.0,4.0
iris,StrategyNN,1.869529983033,1.8859838040854806,90.71430683135986,5,10.0,4.0
iris,GeneticNN,1.5378230116621685,1.6470104165536665,126.69856452941895,5,10.0,4.0
wine,BasicNN,2.3775652757055674,6.948332319970301,0.0,5,10.0,0.0
wine,RandomNN,2.1454052132403447,2.0328289440238576,0.009987354278564453,5,10.0,0.0
wine,AnnealedNN,7.243729340578355,8.154151767142357,0.03299760818481445,5,10.0,0.0
wine,StrategyNN,1.8733818843824166,1.8882218137482008,112.05639243125916,5,10.0,0.0
wine,GeneticNN,1.6617414345768218,1.642545986044876,156.3596739768982,5,10.0,0.0
wine,BasicNN,2.5816196619189746,6.531330678064885,0.0,5,10.0,1.0
