dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,RandomNN,3.127286695902915,3.1394920988427826,0.02099776268005371,5,10.0,1.0
heart,AnnealedNN,5.771282291355712,7.2110221813309225,0.04001331329345703,5,10.0,1.0
heart,StrategyNN,2.1442860507183052,2.434722537550623,23.64365530014038,5,10.0,1.0
heart,GeneticNN,2.0733105626217503,2.3775864406419513,29.105633974075317,5,10.0,1.0
heart,BasicNN,8.067452428056315,,0.007987737655639648,5,10.0,2.0
heart,RandomNN,3.25618474581862,3.495133735318876,0.016997098922729492,5,10.0,2.0
heart,AnnealedNN,4.479502172971401,5.472262202988609,0.045999765396118164,5,10.0,2.0
heart,StrategyNN,2.2039990161879417,2.604500283191567,22.407575607299805,5,10.0,2.0
heart,GeneticNN,2.0124149494380403,2.5822172851600476,27.36163878440857,5,10.0,2.0
heart,BasicNN,6.509538877468125,11.117404632428384,0.005990743637084961,5,10.0,3.0
heart,RandomNN,2.7706002720120204,2.496961856700297,0.01899552345275879,5,10.0,3.0
heart,AnnealedNN,26.050427939772593,27.164547141299916,0.03899359703063965,5,10.0,3.0
heart,StrategyNN,2.491307515851298,2.4391763830816804,22.454824209213257,5,10.0,3.0
heart,GeneticNN,2.080294262074069,2.024385849904422,27.149017333984375,5,10.0,3.0
heart,BasicNN,2.6528118819864854,6.674533483700768,0.009002208709716797,5,10.0,4.0
heart,RandomNN,2.609468292216058,2.6216797819103914,0.018003225326538086,5,10.0,4.0
heart,AnnealedNN,5.552211622774552,6.71346816346932,0.03700900077819824,5,10.0,4.0
heart,StrategyNN,2.1987228131084784,2.1209851343830515,22.33578395843506,5,10.0,4.0
heart,GeneticNN,2.152079976359015,1.938983182031914,27.00792908668518,5,10.0,4.0
iris,BasicNN,2.9109394298106612,4.152719892063932,0.0030121803283691406,5,10.0,0.0
iris,RandomNN,2.0498625911843114,2.0094250110432887,0.012000560760498047,5,10.0,0.0
iris,AnnealedNN,5.6554319668131106,10.95883396308637,0.03319835662841797,5,10.0,0.0
iris,StrategyNN,1.9755082783847808,1.9403125385795577,43.78819942474365,5,10.0,0.0
iris,GeneticNN,1.4335136558443882,1.398151590930542,60.88585662841797,5,10.0,0.0
iris,BasicNN,4.675935607633521,8.67294146896443,0.002984762191772461,5,10.0,1.0
iris,RandomNN,2.409963520056603,2.3863698388508148,0.011003494262695312,5,10.0,1.0
iris,AnnealedNN,3.804893453462692,4.062113655954559,0.03200054168701172,5,10.0,1.0
iris,StrategyNN,1.9448105093623926,1.943303207815917,48.44459104537964,5,10.0,1.0
iris,GeneticNN,1.419495624802931,1.4285838534405864,58.90089678764343,5,10.0,1.0
iris,BasicNN,2.747882359575417,11.516247790568709,0.0059964656829833984,5,10.0,2.0
iris,RandomNN,1.9244738630737064,2.1389134434227386,0.010000228881835938,5,10.0,2.0
iris,AnnealedNN,2.9229783781484837,3.331628144769677,0.033986568450927734,5,10.0,2.0
iris,StrategyNN,1.8354641804617846,1.8546115439397857,45.27211380004883,5,10.0,2.0
iris,GeneticNN,1.4862935742153591,1.5017015654094565,65.28672480583191,5,10.0,2.0
iris,BasicNN,2.2784286470328867,7.948936217365996,0.003000497817993164,5,10.0,3.0
iris,RandomNN,1.9777175793624602,2.0069527006308463,0.008994817733764648,5,10.0,3.0
iris,AnnealedNN,2.6685013667782167,3.155846186482874,0.03400254249572754,5,10.0,3.0
iris,StrategyNN,1.9115826936520623,1.9411679915936084,50.66027545928955,5,10.0,3.0
iris,GeneticNN,1.3525266615006875,1.4910397338205552,62.96039414405823,5,10.0,3.0
iris,BasicNN,6.045940528492592,7.464832233145184,0.0,5,10.0,4.0
iris,RandomNN,2.0865672369150774,2.435116934748917,0.010998725891113281,5,10.0,4.0
iris,AnnealedNN,2.106806465695684,8.697948648120633,0.033589839935302734,5,10.0,4.0
iris,StrategyNN,1.6416701051317588,1.7630739298071179,47.84116244316101,5,10.0,4.0
iris,GeneticNN,1.357485580571983,1.3934036518796926,57.23071098327637,5,10.0,4.0
wine,BasicNN,2.7599739842943625,14.750040292332699,0.0059893131256103516,5,10.0,0.0
wine,RandomNN,2.2434191607177234,2.246337659398854,0.012000799179077148,5,10.0,0.0
wine,AnnealedNN,13.5779819779236,12.884969633889051,0.03599882125854492,5,10.0,0.0
wine,StrategyNN,1.9041368217684829,1.8549678870477606,55.799206256866455,5,10.0,0.0
wine,GeneticNN,1.8374561090898074,1.7917193270605405,79.03123140335083,5,10.0,0.0
wine,BasicNN,3.277694156596603,7.2086475990641,0.0,5,10.0,1.0
wine,RandomNN,2.1979972251170716,2.043986395919341,0.011009931564331055,5,10.0,1.0
wine,AnnealedNN,2.853340903814774,2.484261119546537,0.03700971603393555,5,10.0,1.0
wine,StrategyNN,1.9067504070833174,1.8740732287228112,54.50315976142883,5,10.0,1.0
wine,GeneticNN,1.785908546264457,1.8477145862412305,67.65843558311462,5,10.0,1.0
wine,BasicNN,3.467123483373643,18.812371929206055,0.0029993057250976562,5,10.0,2.0
wine,RandomNN,2.38669346694737,2.308821345432689,0.013998985290527344,5,10.0,2.0
wine,AnnealedNN,2.518531627384558,2.3775940112841036,0.03401017189025879,5,10.0,2.0
wine,StrategyNN,1.9176942424988253,1.9440541824286228,56.58011484146118,5,10.0,2.0
wine,GeneticNN,1.8189902172304313,1.947202136783188,78.93591833114624,5,10.0,2.0
wine,BasicNN,6.633183534578148,37.28715964120742,0.0029878616333007812,5,10.0,3.0
wine,RandomNN,2.3086186847156096,2.173887360446583,0.010999441146850586,5,10.0,3.0
wine,AnnealedNN,2.7075811510784376,4.279113622146375,0.035003662109375,5,10.0,3.0
wine,StrategyNN,1.8994107335754864,2.1211014995082866,54.11007213592529,5,10.0,3.0
wine,GeneticNN,1.6819405570587183,1.8999313871905965,66.73331952095032,5,10.0,3.0
wine,BasicNN,4.811127324007988,16.484773044101416,0.0029876232147216797,5,10.0,4.0
wine,RandomNN,2.060206831851116,2.031182187996236,0.008997440338134766,5,10.0,4.0
wine,AnnealedNN,4.676510542498821,4.723526770389992,0.03400897979736328,5,10.0,4.0
wine,StrategyNN,1.89932413072021,1.9936679342659256,54.51598072052002,5,10.0,4.0
wine,GeneticNN,1.4946082728761911,1.5266794292030381,76.00990962982178,5,10.0,4.0
breast_cancer,BasicNN,1.4219584310576565,14.23133610846223,0.009000539779663086,5,10.0,0.0
breast_cancer,RandomNN,1.4206516813157166,1.3323467885453186,0.024004220962524414,5,10.0,0.0
breast_cancer,AnnealedNN,2.2310634939909795,3.67957407335566,0.04100394248962402,5,10.0,0.0
breast_cancer,StrategyNN,1.1253016137106528,1.1674354893586139,19.20708179473877,5,10.0,0.0
breast_cancer,GeneticNN,0.8853487369211533,0.9119255359919978,20.959707498550415,5,10.0,0.0
breast_cancer,BasicNN,1.6341031450799874,21.330025991788276,0.009001970291137695,5,10.0,1.0
breast_cancer,RandomNN,1.455194956283481,1.5525238612266719,0.023998498916625977,5,10.0,1.0
breast_cancer,AnnealedNN,7.880064559416416,7.530819538554846,0.04099130630493164,5,10.0,1.0
breast_cancer,StrategyNN,1.1736769373595943,1.2154604476883526,18.325015783309937,5,10.0,1.0
breast_cancer,GeneticNN,0.7976513985058375,0.8292392140935841,22.53982138633728,5,10.0,1.0
breast_cancer,BasicNN,1.5350519654030614,5.1998104986838785,0.008987903594970703,5,10.0,2.0
breast_cancer,RandomNN,1.3348751819055122,1.3339193305237582,0.018012285232543945,5,10.0,2.0
breast_cancer,AnnealedNN,1.7708677972151547,4.992821945800141,0.036998748779296875,5,10.0,2.0
breast_cancer,StrategyNN,1.28261589183433,1.3511044336061244,18.1730797290802,5,10.0,2.0
breast_cancer,GeneticNN,0.9693172034118365,1.162839050030854,22.25761127471924,5,10.0,2.0
breast_cancer,BasicNN,2.0111494470938394,28.74986914084389,0.010000228881835938,5,10.0,3.0
breast_cancer,RandomNN,1.6313591121147417,1.5190779336176772,0.017014026641845703,5,10.0,3.0
breast_cancer,AnnealedNN,4.155527727078585,9.385323078145719,0.04000496864318848,5,10.0,3.0
breast_cancer,StrategyNN,1.1973147746196464,1.1494157674356709,18.754266262054443,5,10.0,3.0
breast_cancer,GeneticNN,1.0230075814718826,0.8084123198218967,22.71401047706604,5,10.0,3.0
breast_cancer,BasicNN,1.4547348448149933,18.094052203327006,0.0059967041015625,5,10.0,4.0
breast_cancer,RandomNN,1.4818681445236122,1.4675734306698445,0.019988059997558594,5,10.0,4.0
breast_cancer,AnnealedNN,6.664487905192215,7.865776910710372,0.03901386260986328,5,10.0,4.0
breast_cancer,StrategyNN,1.2426184966555942,1.1933621796054152,18.85002827644348,5,10.0,4.0
breast_cancer,GeneticNN,0.9529979974394686,0.9066214505270248,23.072548151016235,5,10.0,4.0
heart,BasicNN,4.085457671034788,3.103020990418719,0.008997917175292969,5,10.0,0.0
heart,RandomNN,3.246155919663332,3.0527546336711318,0.02000117301940918,5,10.0,0.0
heart,AnnealedNN,11.746317454038543,11.298072776638186,0.03899788856506348,5,10.0,0.0
heart,StrategyNN,2.1142246079681115,2.1726649052971134,23.733744382858276,5,10.0,0.0
heart,GeneticNN,2.0943017319856385,2.2814447689950943,29.184537887573242,5,10.0,0.0
heart,BasicNN,6.483395494309475,23.751191485925293,0.009999513626098633,5,10.0,1.0
heart,RandomNN,4.418959673430667,4.526342470703212,0.0219881534576416,5,10.0,1.0
heart,AnnealedNN,5.018417624426946,14.097982803999855,0.03799843788146973,5,10.0,1.0
heart,StrategyNN,2.2414719744115894,2.3189175948804297,24.068042039871216,5,10.0,1.0
heart,GeneticNN,2.152214553796161,2.212345934781066,30.18293333053589,5,10.0,1.0
heart,BasicNN,3.154892930162642,13.954855676249228,0.008983612060546875,5,10.0,2.0
heart,RandomNN,3.332615960606557,3.5068814834569206,0.01999950408935547,5,10.0,2.0
heart,AnnealedNN,4.850434556190352,9.692671100891632,0.03800153732299805,5,10.0,2.0
heart,StrategyNN,2.350299120934936,2.216147354962178,22.393460035324097,5,10.0,2.0
heart,GeneticNN,2.157721447914737,1.9254579850459757,26.39991569519043,5,10.0,2.0
heart,RandomNN,3.7536439525913194,3.741542760863401,0.006554126739501953,5,10.0,3.0
heart,BasicNN,4.8702618279852565,,0.006000518798828125,5,10.0,3.0
heart,AnnealedNN,7.947714168744441,9.124072143042836,0.14901137351989746,5,10.0,3.0
heart,StrategyNN,2.308058346289456,2.247774923436338,22.714569091796875,5,10.0,3.0
heart,GeneticNN,2.1251974239862017,2.0794156093285054,27.36710786819458,5,10.0,3.0
heart,BasicNN,6.46135962474084,8.938158516131912,0.00998687744140625,5,10.0,4.0
heart,RandomNN,3.449101876785439,3.725960031403942,0.0189971923828125,5,10.0,4.0
heart,AnnealedNN,2.5591986365652915,2.8782030550080164,0.04201054573059082,5,10.0,4.0
heart,StrategyNN,2.2255827665215655,2.3039287281520915,20.92108392715454,5,10.0,4.0
heart,GeneticNN,2.049688561657325,2.3629111442266844,25.210740089416504,5,10.0,4.0
iris,BasicNN,2.111529441742963,5.19437148957688,0.0029861927032470703,5,10.0,0.0
iris,RandomNN,2.36768763611396,2.5904360472209786,0.01399683952331543,5,10.0,0.0
iris,AnnealedNN,2.4905629189488536,2.404454465135913,0.03400230407714844,5,10.0,0.0
iris,StrategyNN,1.9761707423308055,1.9628368765030346,43.92614722251892,5,10.0,0.0
iris,GeneticNN,1.4531271497883345,1.5592806655218836,54.937748193740845,5,10.0,0.0
iris,BasicNN,3.8490734392849637,9.74193956104256,0.003000974655151367,5,10.0,1.0
iris,RandomNN,2.1319938218223826,2.4677320805438603,0.012000560760498047,5,10.0,1.0
iris,AnnealedNN,4.374687235233742,3.6863629397845967,0.03300213813781738,5,10.0,1.0
iris,StrategyNN,1.9274530085314636,1.9257858334752243,45.991684436798096,5,10.0,1.0
iris,GeneticNN,1.4572426476395495,1.4814019722612528,65.41874957084656,5,10.0,1.0
iris,BasicNN,4.703850540257774,19.379899899955053,0.0029892921447753906,5,10.0,2.0
iris,RandomNN,2.284538957387299,2.316242675987498,0.012000799179077148,5,10.0,2.0
iris,AnnealedNN,3.688295663079897,4.195294646922934,0.03301286697387695,5,10.0,2.0
iris,StrategyNN,1.9175251961810273,1.892695263993465,50.146074533462524,5,10.0,2.0
iris,GeneticNN,1.540013907111636,1.4845586580567918,62.37781572341919,5,10.0,2.0
iris,BasicNN,3.1491881824685226,4.7114619274103795,0.0029993057250976562,5,10.0,3.0
iris,RandomNN,2.0344564935227765,2.144272508857647,0.012003421783447266,5,10.0,3.0
iris,AnnealedNN,5.069422151841621,4.555319595541803,0.03501296043395996,5,10.0,3.0
iris,StrategyNN,1.9364446262908313,1.9232422142901615,43.42272353172302,5,10.0,3.0
iris,GeneticNN,1.5008123405493414,1.3123165698718964,60.881699323654175,5,10.0,3.0
iris,BasicNN,1.8191454322613112,5.1749689301657344,0.003522157669067383,5,10.0,4.0
iris,RandomNN,1.8884827968399776,2.012891108490341,0.008999109268188477,5,10.0,4.0
iris,AnnealedNN,3.2687892396693323,6.38912953468652,0.03301239013671875,5,10.0,4.0
iris,StrategyNN,1.8343148757359715,1.8421230998174052,44.36382603645325,5,10.0,4.0
iris,GeneticNN,1.5845756551547527,1.559080281281559,54.95270824432373,5,10.0,4.0
wine,BasicNN,2.3868381050309773,7.993428093194715,0.0029985904693603516,5,10.0,0.0
wine,RandomNN,2.124741588856739,2.2024539449094958,0.014001607894897461,5,10.0,0.0
wine,AnnealedNN,2.4712641799923154,2.5314960014419836,0.0350039005279541,5,10.0,0.0
wine,StrategyNN,1.8979195030222025,1.9041938367273818,57.7507221698761,5,10.0,0.0
wine,GeneticNN,1.8818759256080264,1.8781736753453826,75.01182341575623,5,10.0,0.0
wine,BasicNN,3.2636658921523103,20.727473040996106,0.0030031204223632812,5,10.0,1.0
wine,RandomNN,2.3006307523855707,2.3276416073089483,0.014001131057739258,5,10.0,1.0
wine,AnnealedNN,2.8681871852047536,2.5439514236349803,0.03400015830993652,5,10.0,1.0
wine,StrategyNN,1.8971881837531297,1.9220462839037067,58.27484440803528,5,10.0,1.0
wine,GeneticNN,1.8123001692751313,1.808116548804502,71.19735527038574,5,10.0,1.0
wine,BasicNN,3.6324380023508596,18.53251843635894,0.0029888153076171875,5,10.0,2.0
wine,RandomNN,2.0409448443370892,1.9724792250630985,0.012012004852294922,5,10.0,2.0
wine,AnnealedNN,5.108131315537107,8.836644741339526,0.032997846603393555,5,10.0,2.0
wine,StrategyNN,1.9213154220664654,2.041193955133865,58.08128881454468,5,10.0,2.0
wine,GeneticNN,1.7258076006426528,1.8270139806576102,83.1797571182251,5,10.0,2.0
wine,BasicNN,4.3764442936518915,8.372393896235716,0.005999565124511719,5,10.0,3.0
wine,RandomNN,2.271973119089905,2.2635668389240338,0.021001577377319336,5,10.0,3.0
wine,AnnealedNN,7.932485929290478,5.65859585514556,0.03399920463562012,5,10.0,3.0
wine,StrategyNN,1.9289830115881974,1.922969133274155,55.29069900512695,5,10.0,3.0
wine,GeneticNN,1.7646577922688522,1.571081130207871,77.24196219444275,5,10.0,3.0
wine,BasicNN,3.2703370674690424,8.430335505037489,0.0029993057250976562,5,10.0,4.0
wine,RandomNN,2.2666748906681575,2.573420412078914,0.011993885040283203,5,10.0,4.0
wine,AnnealedNN,4.648589333759829,4.907006459864272,0.03499341011047363,5,10.0,4.0
wine,StrategyNN,1.8401117344039164,1.916112276682592,55.969730377197266,5,10.0,4.0
wine,GeneticNN,1.9079866766977975,2.0239067764209624,79.58578538894653,5,10.0,4.0
breast_cancer,BasicNN,1.7357959289054268,17.87781126987543,0.008999347686767578,5,10.0,0.0
breast_cancer,RandomNN,1.3442725827408106,1.2613488197044997,0.025000333786010742,5,10.0,0.0
breast_cancer,AnnealedNN,7.020050878396965,6.236350168967691,0.11899638175964355,5,10.0,0.0
breast_cancer,StrategyNN,1.2274544252831279,1.157444630806058,17.34113335609436,5,10.0,0.0
breast_cancer,GeneticNN,1.0582588868305307,1.0019689965314882,20.5953688621521,5,10.0,0.0
breast_cancer,BasicNN,2.624612956529286,39.49821339461939,0.008989572525024414,5,10.0,1.0
breast_cancer,RandomNN,1.6210474106938628,1.550634562310107,0.0209958553314209,5,10.0,1.0
breast_cancer,AnnealedNN,4.330559883016774,6.894987971887656,0.03701019287109375,5,10.0,1.0
breast_cancer,StrategyNN,1.296740474973186,1.3359953292145414,18.76356077194214,5,10.0,1.0
breast_cancer,GeneticNN,0.873996120204344,0.9200464294080002,22.545775890350342,5,10.0,1.0
breast_cancer,BasicNN,2.1424570390823927,13.282889221622678,0.010083198547363281,5,10.0,2.0
breast_cancer,RandomNN,1.981628757447884,1.9181634962817613,0.025000810623168945,5,10.0,2.0
breast_cancer,AnnealedNN,1.7743777006447516,1.865288181520045,0.04399919509887695,5,10.0,2.0
breast_cancer,StrategyNN,1.2915080863262283,1.2713089465651146,18.092711687088013,5,10.0,2.0
breast_cancer,GeneticNN,0.9407622780001005,0.931268108292515,21.97841739654541,5,10.0,2.0
breast_cancer,BasicNN,1.4555913789605301,16.666175400557744,0.008998394012451172,5,10.0,3.0
breast_cancer,RandomNN,1.5869398174542257,1.709026420490003,0.017000436782836914,5,10.0,3.0
breast_cancer,AnnealedNN,1.8038407506114433,1.7890855473200984,0.11499810218811035,5,10.0,3.0
breast_cancer,StrategyNN,1.278091332429425,1.3444850583723438,18.548152685165405,5,10.0,3.0
breast_cancer,GeneticNN,0.9256441476833899,1.0396015666991438,22.439613580703735,5,10.0,3.0
breast_cancer,BasicNN,1.7484476749205948,,0.009002685546875,5,10.0,4.0
breast_cancer,RandomNN,1.7537270746709914,1.7882162558780488,0.02399754524230957,5,10.0,4.0
breast_cancer,AnnealedNN,1.4789960491868173,1.4651366065348135,0.0429995059967041,5,10.0,4.0
breast_cancer,StrategyNN,1.3102012344276412,1.2883653541402158,18.41039729118347,5,10.0,4.0
breast_cancer,GeneticNN,0.7709621287174556,0.6368743971964455,22.264384746551514,5,10.0,4.0
heart,BasicNN,3.2158870042881627,12.893939865441544,0.009001970291137695,5,10.0,0.0
heart,RandomNN,3.155446806096982,3.2918539818934107,0.017986774444580078,5,10.0,0.0
heart,AnnealedNN,12.148968196657737,11.10813760275601,0.03899025917053223,5,10.0,0.0
heart,StrategyNN,2.136592778970616,2.2266076257401464,23.09360122680664,5,10.0,0.0
heart,GeneticNN,2.1000066078174653,2.050696184993645,29.17361855506897,5,10.0,0.0
heart,BasicNN,2.6692502431815295,9.152548070421368,0.009013652801513672,5,10.0,1.0
heart,RandomNN,3.035463357765141,2.825393259998416,0.019993066787719727,5,10.0,1.0
heart,AnnealedNN,8.335007308131122,7.633041096989559,0.03898739814758301,5,10.0,1.0
heart,StrategyNN,2.4143009754283233,2.3598682391333967,21.85906744003296,5,10.0,1.0
heart,GeneticNN,2.1217924405519795,2.0168136066175713,30.565353870391846,5,10.0,1.0
heart,BasicNN,3.5958447546147454,,0.012988805770874023,5,10.0,2.0
heart,RandomNN,2.933505970092759,2.9975672924289096,0.021010398864746094,5,10.0,2.0
heart,AnnealedNN,8.093517836573271,12.185236179535119,0.04200124740600586,5,10.0,2.0
heart,StrategyNN,2.594067504285123,2.669479869361406,22.955843448638916,5,10.0,2.0
heart,GeneticNN,2.0524924739956987,2.360201689743547,28.421247959136963,5,10.0,2.0
heart,BasicNN,6.787255562694196,19.44977765507495,0.009999513626098633,5,10.0,3.0
heart,RandomNN,2.492830223441076,2.4612546774514037,0.016527652740478516,5,10.0,3.0
heart,AnnealedNN,8.933250859143813,8.605659302789121,0.03804302215576172,5,10.0,3.0
heart,StrategyNN,2.5099764640931146,2.476202008462291,21.905110597610474,5,10.0,3.0
heart,GeneticNN,2.182345179354845,1.996880849745732,27.07623314857483,5,10.0,3.0
heart,BasicNN,3.151694328671182,11.76960108014086,0.007000923156738281,5,10.0,4.0
heart,RandomNN,4.112947922839268,4.169559797988241,0.01699972152709961,5,10.0,4.0
heart,AnnealedNN,19.176786419034443,20.344529501786823,0.03700375556945801,5,10.0,4.0
heart,StrategyNN,2.515878432381464,2.4038421380375037,24.33781099319458,5,10.0,4.0
heart,GeneticNN,2.1875035225509496,1.9354672639692574,26.737759590148926,5,10.0,4.0
iris,BasicNN,2.277009804986962,8.125472203804966,0.0030117034912109375,5,10.0,0.0
iris,RandomNN,2.1147002269129533,2.4246704889329047,0.011001348495483398,5,10.0,0.0
iris,AnnealedNN,3.2148212664702056,4.735213170174255,0.03401064872741699,5,10.0,0.0
iris,StrategyNN,1.8715423389984822,1.9382679563099108,51.40067481994629,5,10.0,0.0
iris,GeneticNN,1.393314556724753,1.2077311911362,64.14153790473938,5,10.0,0.0
iris,BasicNN,7.246127781303464,8.68358185894634,0.0039997100830078125,5,10.0,1.0
iris,RandomNN,1.992683627393431,1.9210512756295566,0.012000083923339844,5,10.0,1.0
iris,AnnealedNN,2.411082341111407,2.3007866206751713,0.03599905967712402,5,10.0,1.0
iris,StrategyNN,1.879686291605906,1.8718527532786977,44.082510232925415,5,10.0,1.0
iris,GeneticNN,1.4322933936945268,1.5493289005587845,62.024882555007935,5,10.0,1.0
iris,BasicNN,3.2308036672391185,14.686577347247566,0.0029876232147216797,5,10.0,2.0
iris,RandomNN,2.5749855960628603,2.7813886053535577,0.01000070571899414,5,10.0,2.0
