dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,GeneticNN,0.8638400031645704,0.8845808325833402,22.21899700164795,5,10.0,1.0
breast_cancer,BasicNN,3.590167590652179,20.14643383877878,0.009002923965454102,5,10.0,2.0
breast_cancer,RandomNN,1.2300861327897206,1.3149408305088521,0.014000892639160156,5,10.0,2.0
breast_cancer,AnnealedNN,1.5101309640981961,4.495818702586264,0.156996488571167,5,10.0,2.0
breast_cancer,StrategyNN,1.2932264712132364,1.3547441430773235,19.169501781463623,5,10.0,2.0
breast_cancer,GeneticNN,0.8507441919159173,0.9886926847873329,21.10500407218933,5,10.0,2.0
breast_cancer,BasicNN,1.2756186496024113,11.17042456016367,0.009496927261352539,5,10.0,3.0
breast_cancer,RandomNN,1.383180952129185,1.2308268312549095,0.015500068664550781,5,10.0,3.0
breast_cancer,AnnealedNN,1.6050297695557436,6.9532753276685675,0.1595005989074707,5,10.0,3.0
breast_cancer,StrategyNN,1.327219677276218,1.2413077039755354,17.818002223968506,5,10.0,3.0
breast_cancer,GeneticNN,0.8791301039135421,0.8364420138230412,21.967498779296875,5,10.0,3.0
breast_cancer,BasicNN,3.8481012920977102,,0.010499954223632812,5,10.0,4.0
breast_cancer,RandomNN,1.3054576874542363,1.2625016915045095,0.016503572463989258,5,10.0,4.0
breast_cancer,AnnealedNN,1.3478658083370723,1.5678960951563563,0.17800474166870117,5,10.0,4.0
breast_cancer,StrategyNN,1.2879153954795537,1.2641512383716527,16.885502815246582,5,10.0,4.0
breast_cancer,GeneticNN,1.0091862215703924,0.9806081870971274,23.11699914932251,5,10.0,4.0
heart,BasicNN,5.0118220186253035,7.602490729796259,0.00599980354309082,5,10.0,0.0
heart,RandomNN,2.806819745281505,2.8893829214116624,0.008998632431030273,5,10.0,0.0
heart,AnnealedNN,6.585488061760973,9.723897586250184,0.19950079917907715,5,10.0,0.0
heart,StrategyNN,2.1131440098133782,2.1742787168512048,21.606500148773193,5,10.0,0.0
heart,GeneticNN,2.09867650479593,2.11654857765817,26.273497819900513,5,10.0,0.0
heart,BasicNN,4.400620723438383,12.120367186617042,0.01000070571899414,5,10.0,1.0
heart,RandomNN,2.5094238583156736,2.419003543682455,0.009999752044677734,5,10.0,1.0
heart,AnnealedNN,10.13692449942565,9.865743872867707,0.20199847221374512,5,10.0,1.0
heart,StrategyNN,2.4539739676027357,2.5162203221309456,21.601496696472168,5,10.0,1.0
heart,GeneticNN,2.212186831956294,2.3232937829214713,26.888998985290527,5,10.0,1.0
heart,BasicNN,4.706757701165062,16.272779581853744,0.009502172470092773,5,10.0,2.0
heart,RandomNN,3.9567557197891907,3.980082245705529,0.012499570846557617,5,10.0,2.0
heart,AnnealedNN,6.790944343700405,6.618561645723073,0.19550108909606934,5,10.0,2.0
heart,StrategyNN,2.443412502405202,2.408990916735529,22.2114999294281,5,10.0,2.0
heart,GeneticNN,2.197369608249988,2.0225054565610447,26.848004579544067,5,10.0,2.0
heart,BasicNN,11.049125863449555,39.004766484185275,0.009000301361083984,5,10.0,3.0
heart,RandomNN,3.3794432233367417,2.7600651091624897,0.01350092887878418,5,10.0,3.0
heart,AnnealedNN,3.516764680475567,4.083935874704737,0.20349979400634766,5,10.0,3.0
heart,StrategyNN,2.3514993442840417,2.286909244244836,23.452496767044067,5,10.0,3.0
heart,GeneticNN,2.046218636966247,2.049479881492765,25.958494186401367,5,10.0,3.0
heart,BasicNN,8.8494337847068,24.692045405982793,0.008499622344970703,5,10.0,4.0
heart,RandomNN,2.869507600253482,3.120643274230188,0.011999368667602539,5,10.0,4.0
heart,AnnealedNN,6.9390118682430115,7.205973950692722,0.1919994354248047,5,10.0,4.0
heart,StrategyNN,2.3446371821914544,2.407926634488249,22.707998991012573,5,10.0,4.0
heart,GeneticNN,2.1680398827223857,2.284140827503546,27.564000844955444,5,10.0,4.0
iris,BasicNN,3.8325364027463555,5.7467306547706265,0.0029990673065185547,5,10.0,0.0
iris,RandomNN,2.4213105845390617,2.618085953550269,0.0044994354248046875,5,10.0,0.0
iris,AnnealedNN,4.29151758148044,4.7387282809512365,0.24450016021728516,5,10.0,0.0
iris,StrategyNN,1.921333015073076,1.9861295205869622,40.80149817466736,5,10.0,0.0
iris,GeneticNN,1.5445721870282172,1.6694344780224033,65.49249839782715,5,10.0,0.0
iris,BasicNN,2.1961348071876268,3.9283418631529687,0.006499528884887695,5,10.0,1.0
iris,RandomNN,2.665155144019212,2.791468396504587,0.005501985549926758,5,10.0,1.0
iris,AnnealedNN,4.14678489624751,12.828690399768249,0.26149821281433105,5,10.0,1.0
iris,StrategyNN,1.7482214613288132,1.7642325047685867,49.26599979400635,5,10.0,1.0
iris,GeneticNN,1.4158346774721573,1.4572162199164969,52.58699941635132,5,10.0,1.0
iris,BasicNN,3.526375474019953,9.620752471031935,0.0060007572174072266,5,10.0,2.0
iris,RandomNN,2.2213869287656025,2.2687741284585154,0.007996082305908203,5,10.0,2.0
iris,AnnealedNN,7.586550715423942,10.827710907529044,0.2474966049194336,5,10.0,2.0
iris,StrategyNN,1.9480413915439911,1.9550007862472862,45.257495164871216,5,10.0,2.0
iris,GeneticNN,1.5780195843934004,1.4997185898875744,63.09900140762329,5,10.0,2.0
iris,BasicNN,4.38342876190365,6.178035353956065,0.0035011768341064453,5,10.0,3.0
iris,RandomNN,1.8469740236240155,2.0138594754740513,0.005501985549926758,5,10.0,3.0
iris,AnnealedNN,2.2989194816851,2.238981961349525,0.27449893951416016,5,10.0,3.0
iris,StrategyNN,1.837262117340129,1.799743204855847,45.22600030899048,5,10.0,3.0
iris,GeneticNN,1.4417206811610563,1.3519826234653813,55.32749700546265,5,10.0,3.0
iris,BasicNN,3.83100152237965,13.157587604842591,0.005504608154296875,5,10.0,4.0
iris,RandomNN,2.0125856068283605,1.9931011339362243,0.004998922348022461,5,10.0,4.0
iris,AnnealedNN,2.782729205349431,4.829189142202358,0.32087016105651855,5,10.0,4.0
iris,StrategyNN,1.8687291901077467,1.8616240466635485,49.32937240600586,5,10.0,4.0
iris,GeneticNN,1.4319447187659693,1.6206946337525572,61.63087010383606,5,10.0,4.0
wine,BasicNN,2.040498025487265,5.622637343692618,0.0050046443939208984,5,10.0,0.0
wine,RandomNN,2.33031745700793,2.296082851870446,0.005502223968505859,5,10.0,0.0
wine,AnnealedNN,6.495887554648033,7.035123583250595,0.41750121116638184,5,10.0,0.0
wine,StrategyNN,1.8553025940347228,1.8386547626065948,58.677002906799316,5,10.0,0.0
wine,GeneticNN,1.6205036502160455,1.6861059334248167,73.48049879074097,5,10.0,0.0
wine,BasicNN,2.6740642713966256,12.24101862423491,0.0035004615783691406,5,10.0,1.0
wine,RandomNN,2.172084986661937,2.2899636922555118,0.0059964656829833984,5,10.0,1.0
wine,AnnealedNN,5.795908560182957,8.501929887019987,0.3834993839263916,5,10.0,1.0
wine,StrategyNN,1.9308951573395396,1.9240141519935545,52.027499198913574,5,10.0,1.0
wine,GeneticNN,1.7262598761991463,1.7555924762931043,63.509501218795776,5,10.0,1.0
wine,BasicNN,1.987707255684039,5.370401370571099,0.005997180938720703,5,10.0,2.0
wine,RandomNN,2.28500998438546,2.4881097642086734,0.007497072219848633,5,10.0,2.0
wine,AnnealedNN,6.95270189140462,7.8736281623283615,0.3150045871734619,5,10.0,2.0
wine,StrategyNN,1.890390308036227,1.927003094670638,55.83250164985657,5,10.0,2.0
wine,GeneticNN,1.652485960377806,1.7153810887921592,80.51299738883972,5,10.0,2.0
wine,BasicNN,4.445859287781577,12.859818239350862,0.005499362945556641,5,10.0,3.0
wine,RandomNN,2.4580033802040933,2.7052533392366476,0.00800180435180664,5,10.0,3.0
wine,AnnealedNN,2.6467184670828634,3.0542658233999,0.31400084495544434,5,10.0,3.0
wine,StrategyNN,1.9207456386451631,1.9638382702332031,50.06899976730347,5,10.0,3.0
wine,GeneticNN,1.8458482652360642,1.7536492829698989,79.3069977760315,5,10.0,3.0
wine,BasicNN,3.987100757422447,17.78826207602618,0.002996683120727539,5,10.0,4.0
wine,RandomNN,2.432938756561627,2.426350993510588,0.005498647689819336,5,10.0,4.0
wine,AnnealedNN,3.274616239771022,2.3067695540759043,0.29000091552734375,5,10.0,4.0
wine,StrategyNN,1.9148363419256509,2.0885541871241338,53.21399903297424,5,10.0,4.0
wine,GeneticNN,1.876926651631446,1.8678057840577484,74.71999788284302,5,10.0,4.0
breast_cancer,BasicNN,1.2853802824028249,5.406140404717137,0.006500720977783203,5,10.0,0.0
breast_cancer,RandomNN,1.5620690664744386,1.6591494864086844,0.010997295379638672,5,10.0,0.0
breast_cancer,AnnealedNN,4.267537442793222,4.679581715065637,0.14899969100952148,5,10.0,0.0
breast_cancer,StrategyNN,1.049848470139553,0.9839066965279815,18.68200182914734,5,10.0,0.0
breast_cancer,GeneticNN,0.9425813165909411,0.8390442391990405,20.38900399208069,5,10.0,0.0
breast_cancer,BasicNN,2.889727446959773,,0.008997440338134766,5,10.0,1.0
breast_cancer,RandomNN,1.2770512033882806,1.2533464652703727,0.014500617980957031,5,10.0,1.0
breast_cancer,AnnealedNN,1.8581343143076123,6.246300362136188,0.15349817276000977,5,10.0,1.0
breast_cancer,StrategyNN,1.3419078484040459,1.3730711431424643,17.844499588012695,5,10.0,1.0
breast_cancer,GeneticNN,1.0385027910669449,1.0549632215478728,21.58799934387207,5,10.0,1.0
breast_cancer,BasicNN,1.701607264891921,27.679894198425515,0.009501934051513672,5,10.0,2.0
breast_cancer,RandomNN,1.2680717670092023,1.2142616453296888,0.013502359390258789,5,10.0,2.0
breast_cancer,AnnealedNN,2.3144398889115925,4.13430392010098,0.15149950981140137,5,10.0,2.0
breast_cancer,StrategyNN,1.358649000815477,1.3337515377312494,17.92149519920349,5,10.0,2.0
breast_cancer,GeneticNN,0.8663803278982799,0.7953349991346981,22.145500898361206,5,10.0,2.0
breast_cancer,BasicNN,5.53102298510559,,0.009000062942504883,5,10.0,3.0
breast_cancer,RandomNN,1.378316384377384,1.3860063192678398,0.014501810073852539,5,10.0,3.0
breast_cancer,AnnealedNN,3.3220068900086335,3.4216807579280375,0.15749859809875488,5,10.0,3.0
breast_cancer,StrategyNN,1.365429466329821,1.4196336656878017,19.40399670600891,5,10.0,3.0
breast_cancer,GeneticNN,0.8834951856434661,0.9902547611402894,24.015995740890503,5,10.0,3.0
breast_cancer,BasicNN,3.750408351014996,26.406064049639166,0.00899958610534668,5,10.0,4.0
breast_cancer,RandomNN,1.3512782840620159,1.3669435419783105,0.014001131057739258,5,10.0,4.0
breast_cancer,AnnealedNN,3.09405214302674,4.323647045689162,0.1515064239501953,5,10.0,4.0
breast_cancer,StrategyNN,1.0401240152574645,1.0710572143642796,17.69300079345703,5,10.0,4.0
breast_cancer,GeneticNN,0.9876773648418098,0.9243880893883472,21.645999670028687,5,10.0,4.0
heart,BasicNN,4.192924540005245,9.082485421621906,0.006499052047729492,5,10.0,0.0
heart,RandomNN,2.771693632680232,2.5331163405679447,0.00749969482421875,5,10.0,0.0
heart,AnnealedNN,5.1080736838812735,9.02787016859813,0.19649648666381836,5,10.0,0.0
heart,StrategyNN,2.1774780092937442,2.2715205885794254,21.155999183654785,5,10.0,0.0
heart,GeneticNN,2.1201018877633495,2.296713418603892,29.204999923706055,5,10.0,0.0
heart,BasicNN,6.742524394776476,15.157823695495283,0.00900125503540039,5,10.0,1.0
heart,RandomNN,2.335909507053034,2.301857012198126,0.009500265121459961,5,10.0,1.0
heart,AnnealedNN,3.963272856085152,5.944103733104163,0.20099759101867676,5,10.0,1.0
heart,StrategyNN,2.797147242484242,2.728527749607355,20.675999879837036,5,10.0,1.0
heart,GeneticNN,2.197042477224622,2.046865082830674,25.103500604629517,5,10.0,1.0
heart,BasicNN,11.963886368060422,,0.005999565124511719,5,10.0,2.0
heart,RandomNN,2.5042112328273785,2.5512014338922064,0.011002302169799805,5,10.0,2.0
heart,AnnealedNN,6.409900310343212,14.539434173651633,0.19449758529663086,5,10.0,2.0
heart,StrategyNN,2.263735927692224,2.4342422984078,23.51850438117981,5,10.0,2.0
heart,GeneticNN,2.115161127715902,2.4140534111402348,26.05249857902527,5,10.0,2.0
heart,BasicNN,6.386421449965954,8.144568610770277,0.007004737854003906,5,10.0,3.0
heart,RandomNN,3.6711162222209643,3.6966768612453356,0.009495258331298828,5,10.0,3.0
heart,AnnealedNN,6.218626706718163,33.4872781725049,0.19699621200561523,5,10.0,3.0
heart,StrategyNN,2.908301635691419,2.88287441294828,23.1664981842041,5,10.0,3.0
heart,GeneticNN,2.3746937317774486,2.317839683700596,28.89400005340576,5,10.0,3.0
heart,BasicNN,3.924718541063753,24.143059298883205,0.009503841400146484,5,10.0,4.0
heart,RandomNN,2.942205577199448,3.0114859920805137,0.014504671096801758,5,10.0,4.0
heart,AnnealedNN,2.720150427743561,8.828543464022628,0.20450210571289062,5,10.0,4.0
heart,StrategyNN,2.47918233101345,2.3866659279152707,21.12050151824951,5,10.0,4.0
heart,GeneticNN,2.0957563880956354,1.9660162956812053,28.74099826812744,5,10.0,4.0
iris,BasicNN,2.2393585401444533,7.414807127867765,0.0030028820037841797,5,10.0,0.0
iris,RandomNN,2.1232741090187384,1.6677892286912008,0.005501270294189453,5,10.0,0.0
iris,AnnealedNN,2.412040758853009,4.594176623220175,0.7579996585845947,5,10.0,0.0
iris,StrategyNN,1.7832471297841919,1.8522131510923459,44.139000415802,5,10.0,0.0
iris,GeneticNN,1.3708061938109177,1.3290637485528698,54.49050164222717,5,10.0,0.0
iris,BasicNN,3.1355717311719937,7.56516491267625,0.003000020980834961,5,10.0,1.0
iris,RandomNN,2.091266628444822,1.924706202919063,0.005501270294189453,5,10.0,1.0
iris,AnnealedNN,1.9376127586950245,2.3342903616253916,0.748002290725708,5,10.0,1.0
iris,StrategyNN,1.9101099480626835,1.9856960618308603,47.655999422073364,5,10.0,1.0
iris,GeneticNN,1.4106423244923136,1.475543343053326,53.07350182533264,5,10.0,1.0
iris,BasicNN,2.2486514849963073,3.505635232392919,0.0034999847412109375,5,10.0,2.0
iris,RandomNN,2.388377400591722,2.090632679182279,0.004504680633544922,5,10.0,2.0
iris,AnnealedNN,4.362534217233691,11.781088415552748,0.21000075340270996,5,10.0,2.0
iris,StrategyNN,1.8765723345444816,1.9027077449371734,49.19700026512146,5,10.0,2.0
iris,GeneticNN,1.451414319112427,1.4341685794231964,61.42099905014038,5,10.0,2.0
iris,BasicNN,3.521812227954467,9.494148030305633,0.005999565124511719,5,10.0,3.0
iris,RandomNN,1.8745936114397546,2.145535387111371,0.005002737045288086,5,10.0,3.0
iris,AnnealedNN,4.446918792317467,4.176076718485428,0.7529995441436768,5,10.0,3.0
iris,StrategyNN,1.82261290553493,1.8452215309340245,42.16249752044678,5,10.0,3.0
iris,GeneticNN,1.3436099194161288,1.3565628753945809,51.989999294281006,5,10.0,3.0
iris,BasicNN,3.5250396244346365,10.519518340026558,0.0029997825622558594,5,10.0,4.0
iris,RandomNN,2.333211237534036,2.3579103825109944,0.005002260208129883,5,10.0,4.0
iris,AnnealedNN,2.3874971461196903,4.565091729489081,0.273998498916626,5,10.0,4.0
iris,StrategyNN,1.9023318137311203,1.906240790247249,42.4189977645874,5,10.0,4.0
iris,GeneticNN,1.1679065469219065,1.2652765309953533,59.198999643325806,5,10.0,4.0
wine,BasicNN,2.5829849795445465,10.957541570138106,0.0034983158111572266,5,10.0,0.0
wine,RandomNN,2.0417150701439675,1.9620773483823128,0.006002187728881836,5,10.0,0.0
wine,AnnealedNN,2.5210975904075363,2.396801607759771,0.32340359687805176,5,10.0,0.0
wine,StrategyNN,1.9066029924151795,2.0360058522093594,58.190905809402466,5,10.0,0.0
wine,GeneticNN,1.7129241327801832,1.8034774956223678,73.40050005912781,5,10.0,0.0
wine,BasicNN,4.603584852195463,17.26130749500119,0.002999544143676758,5,10.0,1.0
wine,RandomNN,2.145839099791029,2.156764533956796,0.006002664566040039,5,10.0,1.0
wine,AnnealedNN,4.347091671102404,4.49284827796668,0.28600025177001953,5,10.0,1.0
wine,StrategyNN,1.9500946893438909,1.950841250584594,53.26549935340881,5,10.0,1.0
wine,GeneticNN,1.7864276078361503,1.8007540247221032,73.41349625587463,5,10.0,1.0
wine,BasicNN,4.458005466575941,17.787979326791042,0.0034983158111572266,5,10.0,2.0
wine,RandomNN,2.0966449797631967,2.103661578348706,0.00550079345703125,5,10.0,2.0
wine,AnnealedNN,11.329283226041102,11.885714615066508,0.3449993133544922,5,10.0,2.0
wine,StrategyNN,1.9370851179675936,1.9166420302074634,54.1010000705719,5,10.0,2.0
wine,GeneticNN,1.745813491312791,1.8119475935253406,66.32499694824219,5,10.0,2.0
wine,BasicNN,2.6095042720637855,6.691705592517271,0.006000995635986328,5,10.0,3.0
wine,RandomNN,2.327597667717183,2.1813864002894547,0.005499362945556641,5,10.0,3.0
wine,AnnealedNN,3.4215073026626044,5.54187991412236,0.3444998264312744,5,10.0,3.0
wine,StrategyNN,1.9101836831443906,1.9195639285024086,55.19699811935425,5,10.0,3.0
wine,GeneticNN,1.7813775162247742,1.8323006827744426,68.72149991989136,5,10.0,3.0
wine,BasicNN,2.819794052458949,12.581243463058783,0.003500223159790039,5,10.0,4.0
wine,RandomNN,2.1475235626623315,1.9675468943223116,0.006495475769042969,5,10.0,4.0
wine,AnnealedNN,4.465218157015237,7.019018629191855,0.3569974899291992,5,10.0,4.0
wine,StrategyNN,1.9057914922637538,1.892103224650543,58.41449499130249,5,10.0,4.0
wine,GeneticNN,1.6962116413584092,1.8167397216623553,72.87449955940247,5,10.0,4.0
breast_cancer,BasicNN,1.407015466049243,23.200661630171766,0.005502462387084961,5,10.0,0.0
breast_cancer,RandomNN,1.1744932950002296,1.2622889736475327,0.007499217987060547,5,10.0,0.0
breast_cancer,AnnealedNN,2.924990310449815,6.268379978078133,0.1484978199005127,5,10.0,0.0
breast_cancer,StrategyNN,1.1234524482285755,1.221348440678337,17.91649842262268,5,10.0,0.0
breast_cancer,GeneticNN,0.9319657161975232,1.0548750312704898,22.100498914718628,5,10.0,0.0
breast_cancer,BasicNN,4.16354397489787,,0.00899958610534668,5,10.0,1.0
breast_cancer,RandomNN,1.6412105937217782,1.6512964484932364,0.01350259780883789,5,10.0,1.0
breast_cancer,AnnealedNN,2.1390627913058426,1.8159213661214173,0.15599632263183594,5,10.0,1.0
breast_cancer,StrategyNN,1.1832752942544869,1.1750065173301762,17.981003761291504,5,10.0,1.0
breast_cancer,GeneticNN,1.0156655205880416,0.9781557580780409,21.397505521774292,5,10.0,1.0
breast_cancer,BasicNN,1.708413928457779,31.25793886470721,0.009000778198242188,5,10.0,2.0
breast_cancer,RandomNN,1.4308768513712096,1.3902844702645951,0.01699972152709961,5,10.0,2.0
breast_cancer,AnnealedNN,1.5407319722782975,4.3435244911972015,0.1600027084350586,5,10.0,2.0
breast_cancer,StrategyNN,1.328059020439545,1.3680867260900484,17.200997352600098,5,10.0,2.0
breast_cancer,GeneticNN,0.9032206518020072,0.8817139087674858,20.839497327804565,5,10.0,2.0
breast_cancer,BasicNN,3.416804463943933,24.931295752532073,0.005499839782714844,5,10.0,3.0
breast_cancer,RandomNN,1.7168344468342913,1.402852097380916,0.011502981185913086,5,10.0,3.0
breast_cancer,AnnealedNN,1.3432107264532764,1.6202265032466665,0.1535038948059082,5,10.0,3.0
breast_cancer,StrategyNN,1.3086005586866531,1.19397598334729,17.65049982070923,5,10.0,3.0
breast_cancer,GeneticNN,0.9823115405074255,0.9462471439614504,21.48099637031555,5,10.0,3.0
breast_cancer,BasicNN,4.337098724319182,24.23341368115886,0.00999903678894043,5,10.0,4.0
breast_cancer,RandomNN,1.3603378335762173,1.3831745305535068,0.014503002166748047,5,10.0,4.0
breast_cancer,AnnealedNN,1.307988043981795,1.754675097372364,0.15850353240966797,5,10.0,4.0
breast_cancer,StrategyNN,1.190077398783452,1.2020686770057853,19.102998733520508,5,10.0,4.0
breast_cancer,GeneticNN,1.0075487540051709,1.1871151940162272,20.998497009277344,5,10.0,4.0
heart,BasicNN,4.72674202025548,12.013072473294963,0.0059964656829833984,5,10.0,0.0
heart,RandomNN,3.1372850746235437,3.176644807111041,0.014000415802001953,5,10.0,0.0
heart,AnnealedNN,5.052230385050523,8.850893708586373,0.20250463485717773,5,10.0,0.0
heart,StrategyNN,2.252130398573047,2.1096455577876783,21.57149863243103,5,10.0,0.0
heart,GeneticNN,2.266664390968959,2.1624385442092335,26.685997009277344,5,10.0,0.0
heart,BasicNN,4.800114731601144,26.930790651539606,0.00899815559387207,5,10.0,1.0
heart,RandomNN,2.6044495464305593,2.5758360798359146,0.01300191879272461,5,10.0,1.0
heart,AnnealedNN,6.088940792993465,5.134791319400106,0.1959991455078125,5,10.0,1.0
heart,StrategyNN,2.158458573204577,2.141992821990896,22.974498510360718,5,10.0,1.0
heart,GeneticNN,2.170336303272676,2.1659395007784297,28.759994983673096,5,10.0,1.0
heart,BasicNN,9.96392166838729,39.48272003704452,0.008499622344970703,5,10.0,2.0
heart,RandomNN,2.9405513218071917,2.85943640749558,0.00999903678894043,5,10.0,2.0
heart,AnnealedNN,9.679563150043535,14.68542328866834,0.20100045204162598,5,10.0,2.0
heart,StrategyNN,3.1061484660836567,3.10236567069316,21.486999988555908,5,10.0,2.0
heart,GeneticNN,2.0440415281135684,1.9892543809565673,26.129498720169067,5,10.0,2.0
